TokenID|Symbol|Price
bitcoin|BTC|95869
cardano|ADA|0.670375
solana|SOL|197.91
pointpay-2|PXP|0.01867391
bittensor|TAO|359.55
raydium|RAY|4.64
just-a-chill-guy|CHILLGUY|0.00055994
maker|MKR|898.03
aave|AAVE|238.98
sui|SUI|2.96
pyth-network|PYTH|0.192326
immutable-x|IMX|0.801732
celestia|TIA|3.07
aerodrome-finance|AERO|0.796557
axelar|AXL|0.425311
chainlink|LINK|18.08
ethereum|ETH|2620.62
ronin|RON|1.075
near|NEAR|3.14
uma|UMA|1.63
cosmos|ATOM|4.53
pendle|PENDLE|3.17
vechain|VET|0.03169918
lido-dao|LDO|1.47
avalanche-2|AVAX|24.59
sei-network|SEI|0.221248
dydx-chain|DYDX|0.739616
astar|ASTR|0.03870127
havven|SNX|0.951889
polygon-ecosystem-token|POL|0.301564
polkadot|DOT|4.68
render-token|RENDER|4.22
fetch-ai|FET|0.757014
